action,proto,source,src_port,direction,destination,dst_port,msg
alert,tcp,$HOME_NET,2589,unidirectional,$EXTERNAL_NET,any,"""MALWARE-BACKDOOR - Dagger_1.4.0"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,7597,"""MALWARE-BACKDOOR QAZ Worm Client Login access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,12345:12346,"""MALWARE-BACKDOOR netbus getinfo"""
alert,tcp,$HOME_NET,20034,unidirectional,$EXTERNAL_NET,any,"""MALWARE-BACKDOOR NetBus Pro 2.0 connection established"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""MALWARE-BACKDOOR Infector.1.x"""
alert,tcp,$HOME_NET,666,unidirectional,$EXTERNAL_NET,any,"""MALWARE-BACKDOOR SatansBackdoor.2.0.Beta"""
alert,tcp,$HOME_NET,6789,unidirectional,$EXTERNAL_NET,any,"""MALWARE-BACKDOOR Doly 2.0 access"""
alert,tcp,$EXTERNAL_NET,1000:1300,unidirectional,$HOME_NET,146,"""MALWARE-BACKDOOR Infector 1.6 Client to Server Connection Request"""
alert,tcp,$HOME_NET,31785,unidirectional,$EXTERNAL_NET,any,"""MALWARE-BACKDOOR HackAttack 1.20 Connect"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP ADMw0rm ftp login attempt"""
alert,tcp,$HOME_NET,30100:30102,unidirectional,$EXTERNAL_NET,any,"""MALWARE-BACKDOOR NetSphere access"""
alert,tcp,$HOME_NET,6969,unidirectional,$EXTERNAL_NET,any,"""MALWARE-BACKDOOR GateCrasher"""
alert,tcp,$HOME_NET,5401:5402,unidirectional,$EXTERNAL_NET,any,"""MALWARE-BACKDOOR BackConstruction 2.1 Connection"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,666,"""MALWARE-BACKDOOR BackConstruction 2.1 Client FTP Open Request"""
alert,tcp,$HOME_NET,666,unidirectional,$EXTERNAL_NET,any,"""MALWARE-BACKDOOR BackConstruction 2.1 Server FTP Open Reply"""
alert,udp,$EXTERNAL_NET,3344,unidirectional,$HOME_NET,3345,"""MALWARE-BACKDOOR Matrix 2.0 Client connect"""
alert,udp,$EXTERNAL_NET,3345,unidirectional,$HOME_NET,3344,"""MALWARE-BACKDOOR Matrix 2.0 Server access"""
alert,tcp,$HOME_NET,5714,unidirectional,$EXTERNAL_NET,any,"""MALWARE-BACKDOOR WinCrash 1.0 Server Active"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,79,"""MALWARE-BACKDOOR CDK"""
alert,udp,$HOME_NET,2140,unidirectional,$EXTERNAL_NET,any,"""MALWARE-BACKDOOR DeepThroat 3.1 Server Response"""
alert,tcp,$HOME_NET,555,unidirectional,$EXTERNAL_NET,any,"""MALWARE-BACKDOOR PhaseZero Server Active on Network"""
